_id,manufacturerId,shortName,fullName,description,shortNameJa,fullNameJa,descriptionJa,type,powerSource,forChild,generic
159,"vfc","Other SMG","","","その他のSMG","","",8,1,false,true
160,"vfc","Other SMG","","","その他のSMG","","",8,2,false,true
161,"vfc","Other SMG","","","その他のSMG","","",8,4,false,true
162,"vfc","Other Pistol","","","その他のハンドガン","","",1,1,true,true
163,"vfc","Other Pistol","","","その他のハンドガン","","",1,2,true,true
164,"vfc","Other Pistol","","","その他のハンドガン","","",1,4,true,true
165,"vfc","Other Rifle","","","その他のライフル","","",2,1,true,true
166,"vfc","Other Rifle","","","その他のライフル","","",2,2,true,true
167,"vfc","Other Rifle","","","その他のライフル","","",2,4,true,true
168,"vfc","Other Shotgun","","","その他のショットガン","","",4,1,true,true
169,"vfc","Other Shotgun","","","その他のショットガン","","",4,2,true,true
170,"vfc","Other Shotgun","","","その他のショットガン","","",4,4,true,true
171,"vfc","Other SMG","","","その他のSMG","","",8,1,true,true
172,"vfc","Other SMG","","","その他のSMG","","",8,2,true,true
173,"vfc","Other SMG","","","その他のSMG","","",8,4,true,true

175,"g&g","Other Pistol","","","その他のハンドガン","","",1,1,false,true
176,"g&g","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
177,"g&g","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
178,"g&g","Other Rifle","","","その他のライフル","","",2,1,false,true
179,"g&g","Other Rifle","","","その他のライフル","","",2,2,false,true
180,"g&g","Other Rifle","","","その他のライフル","","",2,4,false,true
181,"g&g","Other Shotgun","","","その他のショットガン","","",4,1,false,true
182,"g&g","Other Shotgun","","","その他のショットガン","","",4,2,false,true
183,"g&g","Other Shotgun","","","その他のショットガン","","",4,4,false,true
184,"g&g","Other SMG","","","その他のSMG","","",8,1,false,true
185,"g&g","Other SMG","","","その他のSMG","","",8,2,false,true
186,"g&g","Other SMG","","","その他のSMG","","",8,4,false,true
187,"g&g","Other Pistol","","","その他のハンドガン","","",1,1,true,true
188,"g&g","Other Pistol","","","その他のハンドガン","","",1,2,true,true
189,"g&g","Other Pistol","","","その他のハンドガン","","",1,4,true,true
190,"g&g","Other Rifle","","","その他のライフル","","",2,1,true,true
191,"g&g","Other Rifle","","","その他のライフル","","",2,2,true,true
192,"g&g","Other Rifle","","","その他のライフル","","",2,4,true,true
193,"g&g","Other Shotgun","","","その他のショットガン","","",4,1,true,true
194,"g&g","Other Shotgun","","","その他のショットガン","","",4,2,true,true
195,"g&g","Other Shotgun","","","その他のショットガン","","",4,4,true,true
196,"g&g","Other SMG","","","その他のSMG","","",8,1,true,true
197,"g&g","Other SMG","","","その他のSMG","","",8,2,true,true
198,"g&g","Other SMG","","","その他のSMG","","",8,4,true,true

200,"hartford","Other Pistol","","","その他のハンドガン","","",1,1,false,true
201,"hartford","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
202,"hartford","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
203,"hartford","Other Rifle","","","その他のライフル","","",2,1,false,true
204,"hartford","Other Rifle","","","その他のライフル","","",2,2,false,true
205,"hartford","Other Rifle","","","その他のライフル","","",2,4,false,true
206,"hartford","Other Shotgun","","","その他のショットガン","","",4,1,false,true
207,"hartford","Other Shotgun","","","その他のショットガン","","",4,2,false,true
208,"hartford","Other Shotgun","","","その他のショットガン","","",4,4,false,true
209,"hartford","Other SMG","","","その他のSMG","","",8,1,false,true
210,"hartford","Other SMG","","","その他のSMG","","",8,2,false,true
211,"hartford","Other SMG","","","その他のSMG","","",8,4,false,true
212,"hartford","Other Pistol","","","その他のハンドガン","","",1,1,true,true
213,"hartford","Other Pistol","","","その他のハンドガン","","",1,2,true,true
214,"hartford","Other Pistol","","","その他のハンドガン","","",1,4,true,true
215,"hartford","Other Rifle","","","その他のライフル","","",2,1,true,true
216,"hartford","Other Rifle","","","その他のライフル","","",2,2,true,true
217,"hartford","Other Rifle","","","その他のライフル","","",2,4,true,true
218,"hartford","Other Shotgun","","","その他のショットガン","","",4,1,true,true
219,"hartford","Other Shotgun","","","その他のショットガン","","",4,2,true,true
220,"hartford","Other Shotgun","","","その他のショットガン","","",4,4,true,true
221,"hartford","Other SMG","","","その他のSMG","","",8,1,true,true
222,"hartford","Other SMG","","","その他のSMG","","",8,2,true,true
223,"hartford","Other SMG","","","その他のSMG","","",8,4,true,true

225,"maruzen","Other Pistol","","","その他のハンドガン","","",1,1,false,true
226,"maruzen","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
227,"maruzen","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
228,"maruzen","Other Rifle","","","その他のライフル","","",2,1,false,true
229,"maruzen","Other Rifle","","","その他のライフル","","",2,2,false,true
230,"maruzen","Other Rifle","","","その他のライフル","","",2,4,false,true
231,"maruzen","Other Shotgun","","","その他のショットガン","","",4,1,false,true
232,"maruzen","Other Shotgun","","","その他のショットガン","","",4,2,false,true
233,"maruzen","Other Shotgun","","","その他のショットガン","","",4,4,false,true
234,"maruzen","Other SMG","","","その他のSMG","","",8,1,false,true
235,"maruzen","Other SMG","","","その他のSMG","","",8,2,false,true
236,"maruzen","Other SMG","","","その他のSMG","","",8,4,false,true
237,"maruzen","Other Pistol","","","その他のハンドガン","","",1,1,true,true
238,"maruzen","Other Pistol","","","その他のハンドガン","","",1,2,true,true
239,"maruzen","Other Pistol","","","その他のハンドガン","","",1,4,true,true
240,"maruzen","Other Rifle","","","その他のライフル","","",2,1,true,true
241,"maruzen","Other Rifle","","","その他のライフル","","",2,2,true,true
242,"maruzen","Other Rifle","","","その他のライフル","","",2,4,true,true
243,"maruzen","Other Shotgun","","","その他のショットガン","","",4,1,true,true
244,"maruzen","Other Shotgun","","","その他のショットガン","","",4,2,true,true
245,"maruzen","Other Shotgun","","","その他のショットガン","","",4,4,true,true
246,"maruzen","Other SMG","","","その他のSMG","","",8,1,true,true
247,"maruzen","Other SMG","","","その他のSMG","","",8,2,true,true
248,"maruzen","Other SMG","","","その他のSMG","","",8,4,true,true

250,"krytac","Other Pistol","","","その他のハンドガン","","",1,1,false,true
251,"krytac","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
252,"krytac","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
253,"krytac","Other Rifle","","","その他のライフル","","",2,1,false,true
254,"krytac","Other Rifle","","","その他のライフル","","",2,2,false,true
255,"krytac","Other Rifle","","","その他のライフル","","",2,4,false,true
256,"krytac","Other Shotgun","","","その他のショットガン","","",4,1,false,true
257,"krytac","Other Shotgun","","","その他のショットガン","","",4,2,false,true
258,"krytac","Other Shotgun","","","その他のショットガン","","",4,4,false,true
259,"krytac","Other SMG","","","その他のSMG","","",8,1,false,true
260,"krytac","Other SMG","","","その他のSMG","","",8,2,false,true
261,"krytac","Other SMG","","","その他のSMG","","",8,4,false,true
262,"krytac","Other Pistol","","","その他のハンドガン","","",1,1,true,true
263,"krytac","Other Pistol","","","その他のハンドガン","","",1,2,true,true
264,"krytac","Other Pistol","","","その他のハンドガン","","",1,4,true,true
265,"krytac","Other Rifle","","","その他のライフル","","",2,1,true,true
266,"krytac","Other Rifle","","","その他のライフル","","",2,2,true,true
267,"krytac","Other Rifle","","","その他のライフル","","",2,4,true,true
268,"krytac","Other Shotgun","","","その他のショットガン","","",4,1,true,true
269,"krytac","Other Shotgun","","","その他のショットガン","","",4,2,true,true
270,"krytac","Other Shotgun","","","その他のショットガン","","",4,4,true,true
271,"krytac","Other SMG","","","その他のSMG","","",8,1,true,true
272,"krytac","Other SMG","","","その他のSMG","","",8,2,true,true
273,"krytac","Other SMG","","","その他のSMG","","",8,4,true,true

275,"crown","Other Pistol","","","その他のハンドガン","","",1,1,false,true
276,"crown","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
277,"crown","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
278,"crown","Other Rifle","","","その他のライフル","","",2,1,false,true
279,"crown","Other Rifle","","","その他のライフル","","",2,2,false,true
280,"crown","Other Rifle","","","その他のライフル","","",2,4,false,true
281,"crown","Other Shotgun","","","その他のショットガン","","",4,1,false,true
282,"crown","Other Shotgun","","","その他のショットガン","","",4,2,false,true
283,"crown","Other Shotgun","","","その他のショットガン","","",4,4,false,true
284,"crown","Other SMG","","","その他のSMG","","",8,1,false,true
285,"crown","Other SMG","","","その他のSMG","","",8,2,false,true
286,"crown","Other SMG","","","その他のSMG","","",8,4,false,true
287,"crown","Other Pistol","","","その他のハンドガン","","",1,1,true,true
288,"crown","Other Pistol","","","その他のハンドガン","","",1,2,true,true
289,"crown","Other Pistol","","","その他のハンドガン","","",1,4,true,true
290,"crown","Other Rifle","","","その他のライフル","","",2,1,true,true
291,"crown","Other Rifle","","","その他のライフル","","",2,2,true,true
292,"crown","Other Rifle","","","その他のライフル","","",2,4,true,true
293,"crown","Other Shotgun","","","その他のショットガン","","",4,1,true,true
294,"crown","Other Shotgun","","","その他のショットガン","","",4,2,true,true
295,"crown","Other Shotgun","","","その他のショットガン","","",4,4,true,true
296,"crown","Other SMG","","","その他のSMG","","",8,1,true,true
297,"crown","Other SMG","","","その他のSMG","","",8,2,true,true
298,"crown","Other SMG","","","その他のSMG","","",8,4,true,true

300,"ktw","Other Pistol","","","その他のハンドガン","","",1,1,false,true
301,"ktw","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
302,"ktw","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
303,"ktw","Other Rifle","","","その他のライフル","","",2,1,false,true
304,"ktw","Other Rifle","","","その他のライフル","","",2,2,false,true
305,"ktw","Other Rifle","","","その他のライフル","","",2,4,false,true
306,"ktw","Other Shotgun","","","その他のショットガン","","",4,1,false,true
307,"ktw","Other Shotgun","","","その他のショットガン","","",4,2,false,true
308,"ktw","Other Shotgun","","","その他のショットガン","","",4,4,false,true
309,"ktw","Other SMG","","","その他のSMG","","",8,1,false,true
310,"ktw","Other SMG","","","その他のSMG","","",8,2,false,true
311,"ktw","Other SMG","","","その他のSMG","","",8,4,false,true
312,"ktw","Other Pistol","","","その他のハンドガン","","",1,1,true,true
313,"ktw","Other Pistol","","","その他のハンドガン","","",1,2,true,true
314,"ktw","Other Pistol","","","その他のハンドガン","","",1,4,true,true
315,"ktw","Other Rifle","","","その他のライフル","","",2,1,true,true
316,"ktw","Other Rifle","","","その他のライフル","","",2,2,true,true
317,"ktw","Other Rifle","","","その他のライフル","","",2,4,true,true
318,"ktw","Other Shotgun","","","その他のショットガン","","",4,1,true,true
319,"ktw","Other Shotgun","","","その他のショットガン","","",4,2,true,true
320,"ktw","Other Shotgun","","","その他のショットガン","","",4,4,true,true
321,"ktw","Other SMG","","","その他のSMG","","",8,1,true,true
322,"ktw","Other SMG","","","その他のSMG","","",8,2,true,true
323,"ktw","Other SMG","","","その他のSMG","","",8,4,true,true

325,"cyma","Other Pistol","","","その他のハンドガン","","",1,1,false,true
326,"cyma","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
327,"cyma","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
328,"cyma","Other Rifle","","","その他のライフル","","",2,1,false,true
329,"cyma","Other Rifle","","","その他のライフル","","",2,2,false,true
330,"cyma","Other Rifle","","","その他のライフル","","",2,4,false,true
331,"cyma","Other Shotgun","","","その他のショットガン","","",4,1,false,true
332,"cyma","Other Shotgun","","","その他のショットガン","","",4,2,false,true
333,"cyma","Other Shotgun","","","その他のショットガン","","",4,4,false,true
334,"cyma","Other SMG","","","その他のSMG","","",8,1,false,true
335,"cyma","Other SMG","","","その他のSMG","","",8,2,false,true
336,"cyma","Other SMG","","","その他のSMG","","",8,4,false,true
337,"cyma","Other Pistol","","","その他のハンドガン","","",1,1,true,true
338,"cyma","Other Pistol","","","その他のハンドガン","","",1,2,true,true
339,"cyma","Other Pistol","","","その他のハンドガン","","",1,4,true,true
340,"cyma","Other Rifle","","","その他のライフル","","",2,1,true,true
341,"cyma","Other Rifle","","","その他のライフル","","",2,2,true,true
342,"cyma","Other Rifle","","","その他のライフル","","",2,4,true,true
343,"cyma","Other Shotgun","","","その他のショットガン","","",4,1,true,true
344,"cyma","Other Shotgun","","","その他のショットガン","","",4,2,true,true
345,"cyma","Other Shotgun","","","その他のショットガン","","",4,4,true,true
346,"cyma","Other SMG","","","その他のSMG","","",8,1,true,true
347,"cyma","Other SMG","","","その他のSMG","","",8,2,true,true
348,"cyma","Other SMG","","","その他のSMG","","",8,4,true,true

350,"taniokoba","Other Pistol","","","その他のハンドガン","","",1,1,false,true
351,"taniokoba","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
352,"taniokoba","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
353,"taniokoba","Other Rifle","","","その他のライフル","","",2,1,false,true
354,"taniokoba","Other Rifle","","","その他のライフル","","",2,2,false,true
355,"taniokoba","Other Rifle","","","その他のライフル","","",2,4,false,true
356,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,1,false,true
357,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,2,false,true
358,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,4,false,true
359,"taniokoba","Other SMG","","","その他のSMG","","",8,1,false,true
360,"taniokoba","Other SMG","","","その他のSMG","","",8,2,false,true
361,"taniokoba","Other SMG","","","その他のSMG","","",8,4,false,true
362,"taniokoba","Other Pistol","","","その他のハンドガン","","",1,1,true,true
363,"taniokoba","Other Pistol","","","その他のハンドガン","","",1,2,true,true
364,"taniokoba","Other Pistol","","","その他のハンドガン","","",1,4,true,true
365,"taniokoba","Other Rifle","","","その他のライフル","","",2,1,true,true
366,"taniokoba","Other Rifle","","","その他のライフル","","",2,2,true,true
367,"taniokoba","Other Rifle","","","その他のライフル","","",2,4,true,true
368,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,1,true,true
369,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,2,true,true
370,"taniokoba","Other Shotgun","","","その他のショットガン","","",4,4,true,true
371,"taniokoba","Other SMG","","","その他のSMG","","",8,1,true,true
372,"taniokoba","Other SMG","","","その他のSMG","","",8,2,true,true
373,"taniokoba","Other SMG","","","その他のSMG","","",8,4,true,true


375,"kokusai","Other Pistol","","","その他のハンドガン","","",1,1,false,true
376,"kokusai","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
377,"kokusai","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
378,"kokusai","Other Rifle","","","その他のライフル","","",2,1,false,true
379,"kokusai","Other Rifle","","","その他のライフル","","",2,2,false,true
380,"kokusai","Other Rifle","","","その他のライフル","","",2,4,false,true
381,"kokusai","Other Shotgun","","","その他のショットガン","","",4,1,false,true
382,"kokusai","Other Shotgun","","","その他のショットガン","","",4,2,false,true
383,"kokusai","Other Shotgun","","","その他のショットガン","","",4,4,false,true
384,"kokusai","Other SMG","","","その他のSMG","","",8,1,false,true
385,"kokusai","Other SMG","","","その他のSMG","","",8,2,false,true
386,"kokusai","Other SMG","","","その他のSMG","","",8,4,false,true
387,"kokusai","Other Pistol","","","その他のハンドガン","","",1,1,true,true
388,"kokusai","Other Pistol","","","その他のハンドガン","","",1,2,true,true
389,"kokusai","Other Pistol","","","その他のハンドガン","","",1,4,true,true
390,"kokusai","Other Rifle","","","その他のライフル","","",2,1,true,true
391,"kokusai","Other Rifle","","","その他のライフル","","",2,2,true,true
392,"kokusai","Other Rifle","","","その他のライフル","","",2,4,true,true
393,"kokusai","Other Shotgun","","","その他のショットガン","","",4,1,true,true
394,"kokusai","Other Shotgun","","","その他のショットガン","","",4,2,true,true
395,"kokusai","Other Shotgun","","","その他のショットガン","","",4,4,true,true
396,"kokusai","Other SMG","","","その他のSMG","","",8,1,true,true
397,"kokusai","Other SMG","","","その他のSMG","","",8,2,true,true
398,"kokusai","Other SMG","","","その他のSMG","","",8,4,true,true

400,"sunproject","Other Pistol","","","その他のハンドガン","","",1,1,false,true
401,"sunproject","Other Pistol ","","","その他のハンドガン","","",1,2,false,true
402,"sunproject","Other Pistol ","","","その他のハンドガン","","",1,4,false,true
403,"sunproject","Other Rifle","","","その他のライフル","","",2,1,false,true
404,"sunproject","Other Rifle","","","その他のライフル","","",2,2,false,true
405,"sunproject","Other Rifle","","","その他のライフル","","",2,4,false,true
406,"sunproject","Other Shotgun","","","その他のショットガン","","",4,1,false,true
407,"sunproject","Other Shotgun","","","その他のショットガン","","",4,2,false,true
408,"sunproject","Other Shotgun","","","その他のショットガン","","",4,4,false,true
409,"sunproject","Other SMG","","","その他のSMG","","",8,1,false,true
410,"sunproject","Other SMG","","","その他のSMG","","",8,2,false,true
411,"sunproject","Other SMG","","","その他のSMG","","",8,4,false,true
412,"sunproject","Other Pistol","","","その他のハンドガン","","",1,1,true,true
413,"sunproject","Other Pistol","","","その他のハンドガン","","",1,2,true,true
414,"sunproject","Other Pistol","","","その他のハンドガン","","",1,4,true,true
415,"sunproject","Other Rifle","","","その他のライフル","","",2,1,true,true
416,"sunproject","Other Rifle","","","その他のライフル","","",2,2,true,true
417,"sunproject","Other Rifle","","","その他のライフル","","",2,4,true,true
418,"sunproject","Other Shotgun","","","その他のショットガン","","",4,1,true,true
419,"sunproject","Other Shotgun","","","その他のショットガン","","",4,2,true,true
420,"sunproject","Other Shotgun","","","その他のショットガン","","",4,4,true,true
421,"sunproject","Other SMG","","","その他のSMG","","",8,1,true,true
422,"sunproject","Other SMG","","","その他のSMG","","",8,2,true,true
423,"sunproject","Other SMG","","","その他のSMG","","",8,4,true,true

